N°,Nom,Adresse,Image,Coordonnees,Entreprise
1,Auchan Djibi,"Voie Djibi, Abidjan",https://lh5.googleusercontent.com/p/AF1QipNBSdBPRB_dNpHVXThm2KDEO1JyYrG4RK8BVwbp=w408-h306-k-no,"5.394334483296691, -3.9763413840495616",Auchan
2,Cash Ivoire Palmeraie,"926R+M98, Abidjan",https://lh5.googleusercontent.com/p/AF1QipN9XsSZdi3jRxT8zQj6WENK9eBSS3QlKeU8W4kg=w426-h240-k-no,"5.365961468710704, -3.959347024064787",Cash Ivoire
3,Casino 2 Plateaux,"9255+6X3, Rue des Jardins, Abidjan",https://lh5.googleusercontent.com/p/AF1QipOsIGe6uijJjbH1JZ_fa54KXdetxF_MCUa_DJa9=w408-h306-k-no,"5.364762338952206, -3.9905895110637677",Casino
